Id,SalePrice
1461,126340.02822989397
1462,141848.50274416868
1463,169066.79246997382
1464,178891.69155311855
1465,224493.336916672
1466,176806.40066825095
1467,152972.45863594764
1468,175445.43789599207
1469,188741.96115884537
1470,126069.29744062357
1471,191938.0596390338
1472,102478.0801568023
1473,103762.34167632395
1474,172396.74490370182
1475,176021.320265253
1476,356086.60095511295
1477,258951.73264316056
1478,317031.9024155645
1479,286484.41232914577
1480,437860.0199342937
1481,298237.4303757688
1482,225365.8669612582
1483,161285.5096300695
1484,188880.04205439897
1485,179500.13313830158
1486,200913.65755646446
1487,313034.105924192
1488,257393.74114320468
1489,191956.10416320388
1490,177050.4095629473
1491,195747.06094849165
1492,109165.39744291308
1493,175727.44247136492
1494,295451.57048551156
1495,292401.71782364615
1496,217924.40285718342
1497,196008.30835263498
1498,173242.174808263
1499,172922.44514102032
1500,138551.52099604125
1501,174450.43028164143
1502,181235.769324308
1503,266426.74293960416
1504,239459.38931460466
1505,212958.91965811176
1506,175016.5971393587
1507,182392.8982348374
1508,181597.27862100123
1509,170779.19749354725
1510,143953.47006906793
1511,144028.36732679186
1512,163666.94193344362
1513,169959.3911942869
1514,151322.10718941397
1515,165627.49257429875
1516,170555.13279953232
1517,136816.12063725817
1518,142432.2281737343
1519,207381.5025207595
1520,138346.90350963036
1521,139120.57698494656
1522,173932.68462835113
1523,123826.17603144683
1524,125964.50752032625
1525,129542.00842109934
1526,129883.13850954306
1527,102452.60362104623
1528,125360.20880548524
1529,142566.38968551968
1530,167499.42827843217
1531,131031.28928045227
1532,115339.62937735794
1533,144034.49200314275
1534,122181.00566569273
1535,149118.27658828982
1536,127987.00289010238
1537,84169.08849109906
1538,223570.19801302333
1539,248921.295933992
1540,123188.28953701771
1541,165351.14396677146
1542,146421.57367302553
1543,212364.86802053457
1544,89291.40040004003
1545,105829.7812770052
1546,127260.51936347784
1547,138542.44021611003
1548,134431.72350424083
1549,103768.99361041623
1550,157235.2521694392
1551,121618.27422082194
1552,142675.9925673246
1553,137642.83861170054
1554,119032.72515369368
1555,157003.3401557341
1556,105810.70304270736
1557,124985.34321356393
1558,89906.19963797013
1559,123326.25583932087
1560,152315.0174035686
1561,133583.03315906238
1562,125526.5600385206
1563,125215.67524108931
1564,151854.58296823956
1565,155464.0540043813
1566,211272.0209035874
1567,88072.58148208636
1568,183178.01736280014
1569,138240.4034754786
1570,111234.14713779888
1571,133942.36360735103
1572,140556.74204415135
1573,230053.1329674828
1574,142422.926713468
1575,196708.06106037556
1576,181658.8969288173
1577,189755.07633662497
1578,171503.08014746945
1579,128803.68607891769
1580,195484.78994228426
1581,133376.06029414368
1582,127766.85395565625
1583,321484.01323826495
1584,226148.7418227259
1585,129636.8458431752
1586,78855.58109487683
1587,108583.4586622624
1588,139758.39541637886
1589,98990.70628048044
1590,133633.4606735563
1591,121279.1817380572
1592,128483.59657004579
1593,117404.89727061345
1594,129196.09786967098
1595,131736.24024468838
1596,232562.6767399755
1597,150032.5816097159
1598,193803.3852458646
1599,224902.52425275533
1600,223124.07088814137
1601,85136.13093520097
1602,103258.11222383958
1603,92584.81237106174
1604,282479.2073529603
1605,261473.08195454703
1606,158608.24612522766
1607,165331.91520495721
1608,201541.2259962096
1609,189124.0601072746
1610,153869.3991195224
1611,147224.4565170144
1612,153258.96727654853
1613,149501.84772663738
1614,126339.45606862452
1615,98669.4226450032
1616,96971.42660661813
1617,100680.54098989868
1618,125087.94436214535
1619,128108.63222982943
1620,144964.79450518012
1621,136014.40439258664
1622,147869.2641205149
1623,285115.7788514412
1624,180977.60619915737
1625,127040.87288577676
1626,175622.2641470898
1627,180101.1032006763
1628,285989.1104382997
1629,185945.60884113592
1630,324811.17982167256
1631,230435.05950544617
1632,253486.2576805286
1633,178287.34340436338
1634,177345.0154065875
1635,178415.85314907884
1636,151125.12901951352
1637,160091.6310592786
1638,220319.90390488092
1639,174956.79574315748
1640,230540.45137087198
1641,177386.59250672846
1642,212492.4980957917
1643,243538.02921825263
1644,233094.4443863044
1645,167488.30161383067
1646,141254.4561751543
1647,182223.6852511463
1648,142120.38676813195
1649,134365.07121333573
1650,124783.80236734201
1651,123752.06720913312
1652,102682.68269247288
1653,102478.0801568023
1654,173701.03455713537
1655,179131.5098144069
1656,172366.92836426158
1657,172442.67444291865
1658,172609.15323678227
1659,173385.71858796812
1660,131503.45070568137
1661,427108.2685138309
1662,353605.7546309292
1663,363082.3947437539
1664,425506.7382277575
1665,319971.7918236946
1666,316515.29783685337
1667,330526.44192529534
1668,322660.16839186044
1669,305578.64956606174
1670,330634.69678202836
1671,245557.06525517712
1672,454265.66835424484
1673,305152.3214355336
1674,259803.30016869464
1675,161417.499235764
1676,161034.0816220684
1677,190672.8571212899
1678,426920.30779794004
1679,351164.70881463075
1680,298197.77065804513
1681,255814.8555584174
1682,286835.69111180026
1683,191322.41753643224
1684,180533.0081282149
1685,175941.64698262094
1686,187137.63536969738
1687,177091.26478082864
1688,192271.50928772122
1689,194239.4915747189
1690,188877.43576604614
1691,180094.21973705298
1692,275693.7649157913
1693,178616.9925890846
1694,179416.92532923227
1695,178287.34340436338
1696,251954.01802737764
1697,178172.02434709654
1698,321091.4732445054
1699,301453.71217334503
1700,226654.0886478898
1701,264415.328036868
1702,266432.30752862623
1703,261411.46316228062
1704,290576.81953400094
1705,234405.0835114359
1706,410517.09066767344
1707,192811.77510908825
1708,192196.07095533246
1709,296051.5754793917
1710,232510.0685042008
1711,259596.34323021423
1712,259396.40349641407
1713,235551.09357724266
1714,217052.74258142922
1715,196594.70823420223
1716,183648.66249118882
1717,182280.23751175223
1718,134212.1769936484
1719,203630.97948773685
1720,256800.11441989793
1721,181305.57678293853
1722,129952.02902279251
1723,138550.44552553102
1724,208446.58719066574
1725,222934.2026386797
1726,174588.06135262747
1727,160297.58390830902
1728,192436.38347966646
1729,161980.01129815797
1730,163815.46430793105
1731,130308.36239761332
1732,128036.65548019005
1733,126714.99303406077
1734,134838.3250146591
1735,128647.18111214464
1736,127534.79851337011
1737,335331.709886705
1738,204827.91027398084
1739,252594.28184628792
1740,175716.52230540253
1741,157377.6206631442
1742,174151.19190088264
1743,173516.9988210669
1744,286818.22618931695
1745,232492.65599543546
1746,269436.2666733382
1747,222542.08189111043
1748,176736.36239362598
1749,151853.03312856393
1750,139940.6659724276
1751,223952.16343395293
1752,126272.22476090114
1753,149628.16889316408
1754,224884.49959818737
1755,160614.00383466182
1756,125041.24844910666
1757,124573.78780907468
1758,144866.44383668556
1759,165909.89392108188
1760,149233.12161800958
1761,148421.98926485298
1762,162440.31651585153
1763,173682.6703882001
1764,128079.27985745666
1765,171517.2398772054
1766,177068.6833172091
1767,180021.46818032226
1768,138386.21583033464
1769,184132.48428445618
1770,131237.8833661521
1771,137294.6467584428
1772,137313.6841086799
1773,135249.52610023273
1774,142169.45028010296
1775,134572.9242455892
1776,113901.54828029114
1777,105629.08682347632
1778,134016.5337093216
1779,121502.98529237139
1780,188537.47795080062
1781,134036.27870134485
1782,108185.30167826258
1783,131534.3882769525
1784,97517.72073042636
1785,122942.78725424901
1786,145178.26744841647
1787,185656.93791676554
1788,74117.34893093888
1789,98654.86705124287
1790,92340.9017754549
1791,163987.46396605045
1792,144832.30668637302
1793,132562.44268457653
1794,131247.1945329843
1795,134964.96395706412
1796,120931.5422940385
1797,116581.18361060187
1798,132666.31711965968
1799,109035.10951833059
1800,122079.2560761775
1801,129774.9893999812
1802,168721.59396682837
1803,166756.47570310475
1804,131692.55787700528
1805,134122.86365713383
1806,123610.24266293498
1807,161684.9977393444
1808,128441.89606418558
1809,129202.79200051259
1810,154430.73829775312
